info_source	name	link	lat	long	country	type	typeOPB	typeDOPB	typeBfO	typeCB_OS	type_other
Eucarpia symposium	Agribosco	http://www.agribosco.com/	43.3330851	12.7339929	Italy	other	NOT	NOT	NOT	NOT	other
Demeter	Arcoiris	http://www.arcoiris.it/en/home	44.6522455	10.8787409	Italy	OPB	OPB	NOT	NOT	NOT	NOT
LIVESEED	Council for Agricultural Research and Agricultural Economy Analysis - CREA	http://centroflc.entecra.it/	45.3097712	9.5125024	Italy	BfO	NOT	NOT	BfO	NOT	NOT
LIVESEED	Council for Agricultural Research and Agricultural Economy Analysis - CREA	NA	41.9124276	12.4916428	Italy	BfO	NOT	NOT	BfO	NOT	NOT
ECO-PB	Rete Semi Rurali	https://www.semirurali.net/	43.7480192	11.1788509	Italy	DOPB	NOT	DOPB	NOT	NOT	NOT
Demeter	Terrabio	http://www.terrabio.eu/	43.7867028	12.6305940	Italy	OPB	OPB	NOT	NOT	NOT	NOT
LIVESEED	Institute of Agricultural Resources and Economics - AREI	http://www.arei.lv	56.9716017	24.1723183	Latvia	OPB	OPB	NOT	BfO	NOT	NOT
LIVESEED	Institute of Soil Science and Plant Cultivation - State Research Institute (IUNG-PIB)	www.iung.pulawy.pl/eng/	51.4122562	21.9570250	Poland	CB_OS	NOT	NOT	NOT	CB_OS	NOT
ECO-PB	Instituto Politécnico de Coimbra - ESAC	http://portal.esac.pt/portal/	40.2118485	-8.4551208	Portugal	OPB	OPB	NOT	NOT	NOT	NOT
LIVESEEED 	LIVING SEEDS SEMENTES VIVAS	www.sementesvivas.bio	39.8909695	-7.2929857	Portugal	OPB	OPB	NOT	NOT	NOT	NOT
Dementer	Agrimondo	http://www.agrimondo.eu/	45.8941927	21.0541383	Romania	other	NOT	NOT	NOT	NOT	other
NA	NARDI Fundulea - National Agricultural Research and Development Institute	http://www.incda-fundulea.ro/	44.4503368	26.5154422	Romania	OPB	OPB	NOT	NOT	NOT	NOT
Demeter Organic plant breeding 	Red de Semillas	http://www.redsemillas.info/	37.4262866	5.9930973	Spain	DOPB	NOT	DOPB	NOT	NOT	NOT
LIVESEED	University of Valencia	NA	39.4793295	-0.3615750	Spain	other	NOT	NOT	NOT	NOT	other
FiBL	Agroscope 	https://www.agroscope.admin.ch/agroscope/en/home/about-us/organization/competence-divisions-strategic-research-divisions/plant-breeding.html	47.3003671	8.0943020	Switzerland	BfO	NOT	NOT	BfO	NOT	NOT
FiBL	Agroscope Forage Breading	https://www.agroscope.admin.ch/agroscope/en/home/about-us/organization/competence-divisions-strategic-research-divisions/plant-breeding.html	47.3003671	8.0943020	Switzerland	OPB	OPB	NOT	NOT	NOT	NOT
FiBL	FiBL Switzerland	http://www.fibl.org/en/switzerland/location-ch.html	NA	NA	Switzerland	OPB	OPB	NOT	NOT	NOT	NOT
Demeter	Getreidezüchtung Peter Kunz	http://www.getreidezuechtung.ch/aktuell	47.2393161	8.7861177	Switzerland	OPB	OPB	NOT	NOT	NOT	NOT
FiBL	Poma Culta	http://www.pomaculta.org/	47.1400587	7.4667997	Switzerland	OPB	OPB	NOT	NOT	NOT	NOT
FiBL	Realisation Schmid	https://www.realisation-schmid.ch/	46.7159081	9.4647854	Switzerland	OPB	OPB	NOT	NOT	NOT	NOT
Demeter	Sativa Rheinau AG	"http://www.sativa-rheinau.ch/,http://bit.ly/2chBFlO ,  http://bit.ly/2bOeT7k
, http://bit.ly/2bZxOYr"	47.6435946	8.6055833	Switzerland	OPB	OPB	NOT	NOT	NOT	NOT
FiBL	varietas	http://www.varietas.ch/	47.5547032	8.4318093	Switzerland	other	NOT	NOT	NOT	NOT	other
FiBL	Zollinger	https://www.zollinger.bio/en/home	46.3649254	6.8795026	Switzerland	OPB	OPB	NOT	NOT	NOT	NOT
ECO-PB	Bejo Seeds	http://www.bejoseeds.com/	46.6302386	-0.1450388	Netherlands	BfO	NOT	NOT	BfO	NOT	NOT
ECO-PB	De Bolster	https://www.bolster.eu/en/	52.345579	6.0057832	Netherlands	OPB	OPB	NOT	NOT	NOT	NOT
Demeter Organic plant breeding 	De Beersche Hoeve	http://www.debeerschehoeve.nl/biodynamic-market-garden-11.html	51.4790015	5.2561052	Netherlands	OPB	OPB	NOT	NOT	NOT	NOT
Eucarpia symposium	De Zaderij	http://www.zaderij.nl/	52.7679021	5.7338947	Netherlands	DOPB	NOT	DOPB	NOT	NOT	NOT
Demeter	Louis Bolk Instituut	http://www.louisbolk.org/	52.0619874	5.2066735	The Netherlands	DOPB	OPB	DOPB	NOT	NOT	NOT
NA	Mart Vandewall	NA	NA	NA	Netherlands	OPB	OPB	NOT	NOT	NOT	NOT
NA	Rijk Zwaan	https://www.rijkzwaan.com/	51.9728819	4.2533762	The Netherlands	other	NOT	NOT	NOT	NOT	other
Demeter	Vitalis Organic Seeds	http://eu.biovitalis.eu/	52.161505	6.1170130	Netherlands	BfO	OPB	NOT	BfO	NOT	NOT
ECO-PB	Bioimpuls,  Louis Bolk Instituut & Wageningen University & Research	https://www.wur.nl/en/Research-Results/kennisonline/Bioimpuls-2.htm	NA	NA	Netherlands	DOPB	NOT	DOPB	NOT	NOT	NOT
Walter de Milliano	Walter de Milliano	Not available	51.3105736	3.4892906	Netherlands	BfO	NOT	NOT	BfO	CB_OS	NOT
Demeter	Organic Research Centre (ORC)	http://organicresearchcentre.com/	51.7108094	-1.9865577	United Kingdom	OPB	OPB	NOT	NOT	NOT	NOT
Demeter Organic plant breeding 	The Seed Cooperative	https://www.seedcooperative.org.uk/	52.8693288	-0.1411412	United Kingdom	other	NOT	NOT	NOT	NOT	other
Survey	Verein zur Erhaltung der Nutzpflanzenvielfalt 	https://www.nutzpflanzenvielfalt.de/	50.5393019	9.6481819	Germany	DOPB	NOT	DOPB	NOT	NOT	NOT
Survey	Melholt Korn	http://www.melholt-korn.dk/login/	NA	NA	Denmark	OPB	OPB	NOT	NOT	NOT	NOT
Survey	EcoRegió 	www.ecoregio.cat 	42.0630484	2.8032236	Catalonia 	OPB	OPB	NOT	BfO	NOT	NOT
Survey	Bioversity International	www.bioversityinternational.org	NA	NA	Spain	DOPB	NOT	DOPB	NOT	NOT	NOT
Survey	azad university	tnbu.ac.ir	NA	NA	Iran	CB_OS	NOT	NOT	NOT	CB_OS	NOT
Survey	FABIA CSB	Not available	41.1166364	21.1149489	North Macedonia	OPB	OPB	DOPB	BfO	NOT	NOT
Survey	Faculty of Agriculture and Food Technology Univesrity of Mostar	http://aptf.sum.ba/hr/	43.3413943	17.7957629	Bosnia and Herzegovina	other	NOT	NOT	NOT	NOT	other
Survey	Luomuliitto ry  - Finnish Organic Farmers Association	www.luomuliitto.fi	60.7368296	24.7683232	Finland	OPB	OPB	NOT	BfO	NOT	NOT
Survey	HAMK University of Applied Sciences	www.hamk.fi	60.9758213	24.4781475	Finland	OPB	OPB	DOPB	BfO	NOT	NOT
Survey	NGO Maadjas	www.maadjas.ee	59.4717925	24.5981607	Estonia	other	NOT	NOT	NOT	NOT	other
Survey	Cornell University	easternbroccoli.org	NA	NA	USA	other	NOT	NOT	BfO	NOT	NOT
Survey	The Uk and Ireland Seed Sovereignty Programme in Scotland  (The Gaia Foundation)	www.seedsovereignty.info	51.5537415	-0.1607120	Scotland	other	NOT	NOT	NOT	NOT	other
Survey	SRUC	www.sruc.ac.uk	55.9217376	-3.1793961	Scotland	DOPB	NOT	DOPB	NOT	NOT	NOT
Survey	Doughies	doughies.blog	NA	NA	Scotland	OPB	OPB	NOT	NOT	NOT	NOT
Survey	Stiftung Ökologie und Landbau	www.soel.de	49.211371	7.9923804	Germany	other	NOT	NOT	NOT	NOT	other
Survey	Leen organics 	www.leenorganics.com 	52.8987582	-8.8638637	Ireland	OPB	OPB	NOT	NOT	NOT	NOT
Survey	Akdeniz university 	-	36.8945378	30.6531643	Turkey	OPB	OPB	NOT	BfO	NOT	NOT
Survey	Rémi Colombet	Remicolombet	44.8992684	4.9940717	France	OPB	OPB	DOPB	BfO	CB_OS	NOT
Survey	Living Seeds Sementes Vivas SA	www.sementesvivas.bio	39.8909695	-7.2929857	Portugal	OPB	OPB	NOT	NOT	NOT	NOT
Survey	SAT LLauradors de Somnis . ECOLOGICVAL	Ecologicval	39.3715291	-0.4446867	Spain	BfO	NOT	NOT	BfO	NOT	NOT
Survey	SURINVER EL GRUPO SOCIEDAD COOPERATIVA	WWW.SURINVER.ES	37.8658942	-0.8265467	Spain	BfO	OPB	NOT	BfO	NOT	NOT
Survey	Centro de Educación Ambiental de la Comunitat Valenciana	http://www.agroambient.gva.es/es/web/ceacv/ceacv	39.6325848	-0.2685964	Spain	other	NOT	NOT	NOT	NOT	other
Survey	Mancomunidad de municipios del Rincón de Ademuz	http://rinconimpulsa.rincondeademuz.es/	40.0400618	-1.2654218	Spain	BfO	NOT	NOT	BfO	NOT	NOT
Survey	AGRICOLA VILLENA COOP.V.	www.agricolavillena.com	38.6344597	-0.8767176	Spain	BfO	NOT	NOT	BfO	NOT	NOT
Survey	Agrogreen Service Srl	http://www.agrogreenservice.com/	40.8219636	16.5575912	Spain	CB_OS	NOT	NOT	NOT	CB_OS	NOT
Survey	Red de Semillas "Resembrando e Intercambiando!	www.redsemillas.info	NA	NA	Spain	OPB	OPB	NOT	NOT	NOT	NOT
Survey	Red Andaluza de Semillas	www.redandaluzadesemillas.org	37.4251707	-5.9921683	Spain	OPB	OPB	NOT	NOT	NOT	NOT
Survey	CICYTEX 	www.cicytex.org	38.850735	-6.6729233	Spain	BfO	NOT	NOT	BfO	NOT	NOT
