info_source	name	link	lat	long	country	EU_region	typeOPB	typeDOPB	typeBfO	typeCB_OS	type_other	crop_arable	crop_forage	crop_vegetable	crop_fruit_grape	crop_other
ECO-PB	De Bolster	https://www.bolster.eu/en/	52.345579	6.0057832	Netherlands	CE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	NOT
ECO-PB	Bejo Seeds	https://www.bejo.com/organic-right-start	52.726604	4.7338190	Netherlands	CE	NOT	NOT	BfO	NOT	NOT	NOT	NOT	vegetable	NOT	NOT
Eucarpia symposium	De Zaderij	http://www.zaderij.nl/	52.7679021	5.7338947	Netherlands	CE	NOT	DOPB	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	NOT
Demeter Organic plant breeding 	The Seed Cooperative	https://www.seedcooperative.org.uk/	52.8693288	-0.1411412	United Kingdom	NE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	other
Survey	Leen organics 	http://www.leenorganics.com/organic-consultancy/	52.8987582	-8.8638637	Ireland	NE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	NOT
Bioverita	Kartoffel Vielfalt	https://www.kartoffelvielfalt.de/	52.9632675	10.1780062	Germany	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
Demeter	Getreidezüchtung Darzau	https://www.cultivari.de/	53.199211	10.8685092	Germany	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
Demeter	EuroPlant	http://www.europlant.biz/en/home/	53.2604558	10.4365726	Germany	CE	OPB	NOT	NOT	NOT	NOT	NOT	forage	NOT	NOT	NOT
Demeter	"Saat:gut e.V.
incl. Apfel:gut"	https://www.saat-gut.org/	54.5577553	9.3738940	Germany	CE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	NOT	fruit_grape	NOT
Survey	SRUC - Scotland’s Rural College	https://www.sruc.ac.uk/	55.9217376	-3.1793961	Scotland	NE	NOT	DOPB	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
Survey	Doughies	https://doughies.blog/	55.9412846	-3.2753780	Scotland	NE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	NOT	NOT	other
ECO-PB, LIVESEED	Agrologica	http://www.agrologica.dk/	56.6603265	10.0151707	Denmark	NE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
LIVESEED	Institute of Agricultural Resources and Economics - AREI	https://www.arei.lv/lv	56.9716017	24.1723183	Latvia	NE	OPB	NOT	BfO	NOT	NOT	arable	NOT	NOT	NOT	NOT
Survey	NGO Maadjas	http://www.maadjas.ee/	59.4717925	24.5981607	Estonia	NE	NOT	NOT	NOT	NOT	other	NOT	NOT	NOT	NOT	other
Survey	Luomuliitto ry  - Finnish Organic Farmers Association	http://www.luomuliitto.fi/	60.7368296	24.7683232	Finland	NE	OPB	NOT	BfO	NOT	NOT	NOT	NOT	NOT	NOT	other
Survey	HAMK University of Applied Sciences	https://www.hamk.fi/	60.9758213	24.4781475	Finland	NE	OPB	DOPB	BfO	NOT	NOT	NOT	NOT	NOT	NOT	other
